method,split,regime,task,seed,episodes,success_rate,causal_mechanism_recall,spurious_dependence_rate,tail_failure_rate,damage_rate,selection_cost,calibration_error,stress_level
oracle_interventional_selector,combined_stress,rare_contact_mechanism,deformable_pull_policy,6,84,0.773810,0.718106,0.063363,0.047464,0.022177,0.179951,0.055875,0.800000
oracle_interventional_selector,combined_stress,intervention_gap,deformable_pull_policy,6,84,0.714286,0.707794,0.072573,0.057409,0.027135,0.180102,0.053222,0.800000
oracle_interventional_selector,combined_stress,compound_spurious_shift,deformable_pull_policy,6,84,0.690476,0.709296,0.073239,0.054394,0.020822,0.183877,0.052004,0.800000
oracle_interventional_selector,combined_stress,iid_mechanisms,mobile_place_policy,6,84,0.738095,0.697577,0.070777,0.048958,0.021737,0.179969,0.050861,0.800000
oracle_interventional_selector,combined_stress,color_mechanism_confound,mobile_place_policy,6,84,0.773810,0.692225,0.067633,0.052430,0.018445,0.184360,0.051847,0.800000
oracle_interventional_selector,combined_stress,material_shift,mobile_place_policy,6,84,0.690476,0.705225,0.064687,0.053694,0.026584,0.184149,0.054528,0.800000
oracle_interventional_selector,combined_stress,operator_bias_shift,mobile_place_policy,6,84,0.726190,0.693137,0.062089,0.050102,0.019519,0.181440,0.054290,0.800000
oracle_interventional_selector,combined_stress,rare_contact_mechanism,mobile_place_policy,6,84,0.785714,0.699153,0.070081,0.049524,0.021582,0.181533,0.056266,0.800000
oracle_interventional_selector,combined_stress,intervention_gap,mobile_place_policy,6,84,0.821429,0.705017,0.067411,0.047919,0.023610,0.180816,0.053507,0.800000
oracle_interventional_selector,combined_stress,compound_spurious_shift,mobile_place_policy,6,84,0.761905,0.703656,0.065930,0.052408,0.024958,0.183516,0.050822,0.800000
oracle_interventional_selector,combined_stress,iid_mechanisms,force_limited_twist_policy,6,84,0.773810,0.713449,0.070734,0.051179,0.022750,0.183094,0.057541,0.800000
oracle_interventional_selector,combined_stress,color_mechanism_confound,force_limited_twist_policy,6,84,0.809524,0.707105,0.066846,0.054107,0.018904,0.178985,0.050015,0.800000
oracle_interventional_selector,combined_stress,material_shift,force_limited_twist_policy,6,84,0.726190,0.705089,0.064644,0.055916,0.019594,0.179270,0.053203,0.800000
oracle_interventional_selector,combined_stress,operator_bias_shift,force_limited_twist_policy,6,84,0.738095,0.708513,0.073680,0.053546,0.021242,0.184555,0.052904,0.800000
oracle_interventional_selector,combined_stress,rare_contact_mechanism,force_limited_twist_policy,6,84,0.750000,0.717433,0.071844,0.055210,0.025499,0.186576,0.056175,0.800000
oracle_interventional_selector,combined_stress,intervention_gap,force_limited_twist_policy,6,84,0.750000,0.717489,0.064818,0.051489,0.025058,0.183312,0.050442,0.800000
oracle_interventional_selector,combined_stress,compound_spurious_shift,force_limited_twist_policy,6,84,0.773810,0.712232,0.072421,0.052121,0.022878,0.183230,0.053958,0.800000
failure_mining_selection,combined_stress,iid_mechanisms,contact_grasp_policy,0,84,0.369048,0.451976,0.386700,0.166176,0.090852,0.243681,0.125845,1.000000
failure_mining_selection,combined_stress,color_mechanism_confound,contact_grasp_policy,0,84,0.333333,0.453864,0.376980,0.166980,0.092218,0.244402,0.130346,1.000000
failure_mining_selection,combined_stress,material_shift,contact_grasp_policy,0,84,0.488095,0.458904,0.380070,0.165518,0.091664,0.245834,0.129143,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,contact_grasp_policy,0,84,0.297619,0.458320,0.386100,0.167020,0.095482,0.243135,0.126792,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,contact_grasp_policy,0,84,0.297619,0.453632,0.386064,0.170358,0.093337,0.246475,0.131291,1.000000
failure_mining_selection,combined_stress,intervention_gap,contact_grasp_policy,0,84,0.452381,0.449320,0.375762,0.167601,0.095564,0.247483,0.131326,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,contact_grasp_policy,0,84,0.404762,0.451136,0.386520,0.164373,0.089603,0.242604,0.129274,1.000000
failure_mining_selection,combined_stress,iid_mechanisms,peg_search_policy,0,84,0.309524,0.433984,0.374723,0.165247,0.094892,0.242131,0.130088,1.000000
failure_mining_selection,combined_stress,color_mechanism_confound,peg_search_policy,0,84,0.404762,0.424440,0.380441,0.165414,0.096429,0.243830,0.129120,1.000000
failure_mining_selection,combined_stress,material_shift,peg_search_policy,0,84,0.226190,0.424904,0.380099,0.171441,0.100582,0.246308,0.125574,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,peg_search_policy,0,84,0.333333,0.426608,0.375839,0.164490,0.090721,0.241777,0.132206,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,peg_search_policy,0,84,0.261905,0.429696,0.381635,0.174237,0.094481,0.241715,0.124679,1.000000
failure_mining_selection,combined_stress,intervention_gap,peg_search_policy,0,84,0.428571,0.425840,0.383681,0.164150,0.096690,0.242832,0.125140,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,peg_search_policy,0,84,0.428571,0.424456,0.380033,0.164961,0.095919,0.243880,0.129261,1.000000
failure_mining_selection,combined_stress,iid_mechanisms,deformable_pull_policy,0,84,0.285714,0.461680,0.378148,0.166608,0.092309,0.243249,0.125293,1.000000
failure_mining_selection,combined_stress,color_mechanism_confound,deformable_pull_policy,0,84,0.345238,0.463320,0.380248,0.165199,0.091928,0.242894,0.129859,1.000000
failure_mining_selection,combined_stress,material_shift,deformable_pull_policy,0,84,0.190476,0.468608,0.383524,0.173159,0.098259,0.247546,0.128783,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,deformable_pull_policy,0,84,0.309524,0.459896,0.383458,0.168919,0.099270,0.245691,0.130274,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,deformable_pull_policy,0,84,0.357143,0.459936,0.386968,0.165419,0.098250,0.242915,0.129190,1.000000
failure_mining_selection,combined_stress,intervention_gap,deformable_pull_policy,0,84,0.273810,0.462176,0.381580,0.173400,0.093323,0.249580,0.132580,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,deformable_pull_policy,0,84,0.333333,0.459016,0.376600,0.171451,0.098265,0.249145,0.127788,1.000000
failure_mining_selection,combined_stress,iid_mechanisms,mobile_place_policy,0,84,0.392857,0.448708,0.376058,0.168174,0.092407,0.246752,0.128400,1.000000
failure_mining_selection,combined_stress,color_mechanism_confound,mobile_place_policy,0,84,0.333333,0.455404,0.381950,0.165107,0.096968,0.242111,0.127550,1.000000
failure_mining_selection,combined_stress,material_shift,mobile_place_policy,0,84,0.357143,0.455636,0.381434,0.164935,0.096579,0.242449,0.131890,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,mobile_place_policy,0,84,0.309524,0.449452,0.383264,0.167082,0.094633,0.243525,0.126671,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,mobile_place_policy,0,84,0.297619,0.441404,0.380708,0.168933,0.098872,0.245304,0.129451,1.000000
failure_mining_selection,combined_stress,intervention_gap,mobile_place_policy,0,84,0.309524,0.443812,0.375446,0.166146,0.091483,0.243097,0.124922,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,mobile_place_policy,0,84,0.345238,0.453796,0.380324,0.172124,0.096290,0.241468,0.126860,1.000000
failure_mining_selection,combined_stress,iid_mechanisms,force_limited_twist_policy,0,84,0.285714,0.458364,0.384217,0.172143,0.093598,0.248275,0.132192,1.000000
failure_mining_selection,combined_stress,color_mechanism_confound,force_limited_twist_policy,0,84,0.357143,0.464068,0.377359,0.163822,0.094282,0.241829,0.130642,1.000000
failure_mining_selection,combined_stress,material_shift,force_limited_twist_policy,0,84,0.404762,0.465292,0.377587,0.163480,0.093929,0.242425,0.127486,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,force_limited_twist_policy,0,84,0.285714,0.458612,0.379045,0.167498,0.093262,0.243967,0.130017,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,force_limited_twist_policy,0,84,0.309524,0.453468,0.378667,0.169872,0.098347,0.246841,0.126279,1.000000
failure_mining_selection,combined_stress,intervention_gap,force_limited_twist_policy,0,84,0.380952,0.466076,0.381055,0.170896,0.095364,0.241135,0.126973,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,force_limited_twist_policy,0,84,0.345238,0.456156,0.383011,0.168875,0.091065,0.246276,0.126916,1.000000
failure_mining_selection,combined_stress,iid_mechanisms,contact_grasp_policy,1,84,0.333333,0.452776,0.387312,0.167679,0.092078,0.244430,0.126251,1.000000
failure_mining_selection,combined_stress,color_mechanism_confound,contact_grasp_policy,1,84,0.285714,0.454744,0.377652,0.168884,0.093749,0.245310,0.130792,1.000000
failure_mining_selection,combined_stress,material_shift,contact_grasp_policy,1,84,0.345238,0.459704,0.380682,0.170235,0.095225,0.247655,0.129549,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,contact_grasp_policy,1,84,0.297619,0.459160,0.386742,0.167474,0.095952,0.243547,0.127218,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,contact_grasp_policy,1,84,0.416667,0.454496,0.386724,0.167253,0.091225,0.245709,0.131730,1.000000
failure_mining_selection,combined_stress,intervention_gap,contact_grasp_policy,1,84,0.380952,0.450136,0.376386,0.170185,0.097578,0.240594,0.131740,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,contact_grasp_policy,1,84,0.357143,0.452008,0.387186,0.166273,0.091129,0.243508,0.129717,1.000000
failure_mining_selection,combined_stress,iid_mechanisms,peg_search_policy,1,84,0.369048,0.434760,0.375317,0.163880,0.094028,0.241916,0.130482,1.000000
failure_mining_selection,combined_stress,color_mechanism_confound,peg_search_policy,1,84,0.404762,0.425296,0.381095,0.165876,0.096908,0.244250,0.129554,1.000000
failure_mining_selection,combined_stress,material_shift,peg_search_policy,1,84,0.297619,0.425680,0.380693,0.169716,0.099459,0.245974,0.125968,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,peg_search_policy,1,84,0.333333,0.427424,0.376463,0.164930,0.091177,0.242177,0.124616,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,peg_search_policy,1,84,0.297619,0.430536,0.382277,0.173619,0.094172,0.241770,0.125105,1.000000
failure_mining_selection,combined_stress,intervention_gap,peg_search_policy,1,84,0.357143,0.426632,0.384287,0.166720,0.090686,0.243935,0.125541,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,peg_search_policy,1,84,0.309524,0.425304,0.380681,0.168991,0.098989,0.245487,0.129692,1.000000
failure_mining_selection,combined_stress,iid_mechanisms,deformable_pull_policy,1,84,0.285714,0.462496,0.378772,0.167049,0.092766,0.243649,0.125707,1.000000
failure_mining_selection,combined_stress,color_mechanism_confound,deformable_pull_policy,1,84,0.309524,0.464216,0.380932,0.166755,0.093207,0.243691,0.130314,1.000000
failure_mining_selection,combined_stress,material_shift,deformable_pull_policy,1,84,0.357143,0.469424,0.384148,0.168599,0.095082,0.246279,0.129197,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,deformable_pull_policy,1,84,0.321429,0.460752,0.384112,0.169024,0.091485,0.245992,0.130709,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,deformable_pull_policy,1,84,0.345238,0.460816,0.387640,0.166251,0.090998,0.243466,0.129637,1.000000
failure_mining_selection,combined_stress,intervention_gap,deformable_pull_policy,1,84,0.309524,0.463008,0.382216,0.172778,0.093010,0.241627,0.133002,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,deformable_pull_policy,1,84,0.357143,0.459904,0.377278,0.171217,0.098243,0.241339,0.128239,1.000000
failure_mining_selection,combined_stress,iid_mechanisms,mobile_place_policy,1,84,0.416667,0.449500,0.376664,0.167887,0.092331,0.246901,0.128802,1.000000
failure_mining_selection,combined_stress,color_mechanism_confound,mobile_place_policy,1,84,0.309524,0.456276,0.382616,0.166292,0.097975,0.242777,0.127993,1.000000
failure_mining_selection,combined_stress,material_shift,mobile_place_policy,1,84,0.404762,0.456428,0.382040,0.163934,0.095984,0.242361,0.132292,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,mobile_place_policy,1,84,0.404762,0.450284,0.383900,0.164675,0.093022,0.242981,0.127094,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,mobile_place_policy,1,84,0.333333,0.442260,0.381362,0.168325,0.098572,0.245367,0.129885,1.000000
failure_mining_selection,combined_stress,intervention_gap,mobile_place_policy,1,84,0.404762,0.444620,0.376064,0.163725,0.089859,0.242541,0.125332,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,mobile_place_policy,1,84,0.297619,0.454660,0.380984,0.166015,0.097331,0.242368,0.127299,1.000000
failure_mining_selection,combined_stress,iid_mechanisms,force_limited_twist_policy,1,84,0.321429,0.459212,0.384865,0.171529,0.093293,0.248334,0.132622,1.000000
failure_mining_selection,combined_stress,color_mechanism_confound,force_limited_twist_policy,1,84,0.428571,0.464996,0.378067,0.162181,0.093244,0.241571,0.131113,1.000000
failure_mining_selection,combined_stress,material_shift,force_limited_twist_policy,1,84,0.416667,0.466140,0.378235,0.163581,0.094144,0.242722,0.127916,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,force_limited_twist_policy,1,84,0.273810,0.459500,0.379723,0.168336,0.094018,0.244522,0.130468,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,force_limited_twist_policy,1,84,0.321429,0.454380,0.379363,0.170008,0.098598,0.247170,0.126742,1.000000
failure_mining_selection,combined_stress,intervention_gap,force_limited_twist_policy,1,84,0.345238,0.466940,0.381715,0.164430,0.096145,0.241916,0.127412,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,force_limited_twist_policy,1,84,0.345238,0.457076,0.383713,0.169372,0.091580,0.246728,0.127384,1.000000
failure_mining_selection,combined_stress,iid_mechanisms,contact_grasp_policy,2,84,0.369048,0.453576,0.375918,0.166259,0.091280,0.244465,0.126465,1.000000
failure_mining_selection,combined_stress,color_mechanism_confound,contact_grasp_policy,2,84,0.333333,0.455624,0.378324,0.167931,0.093203,0.245266,0.131239,1.000000
failure_mining_selection,combined_stress,material_shift,contact_grasp_policy,2,84,0.285714,0.460504,0.381294,0.172453,0.096970,0.248642,0.129955,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,contact_grasp_policy,2,84,0.452381,0.460000,0.387384,0.163285,0.093048,0.242411,0.127644,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,contact_grasp_policy,2,84,0.392857,0.455360,0.387384,0.168434,0.092227,0.246371,0.132168,1.000000
failure_mining_selection,combined_stress,intervention_gap,contact_grasp_policy,2,84,0.380952,0.450952,0.377010,0.170625,0.090030,0.240994,0.132154,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,contact_grasp_policy,2,84,0.464286,0.452880,0.375846,0.162749,0.088814,0.242864,0.129968,1.000000
failure_mining_selection,combined_stress,iid_mechanisms,peg_search_policy,2,84,0.404762,0.435536,0.375911,0.163227,0.093683,0.241938,0.130875,1.000000
failure_mining_selection,combined_stress,color_mechanism_confound,peg_search_policy,2,84,0.428571,0.426152,0.381749,0.165625,0.088863,0.244432,0.129989,1.000000
failure_mining_selection,combined_stress,material_shift,peg_search_policy,2,84,0.321429,0.426456,0.381287,0.169421,0.091370,0.246116,0.126361,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,peg_search_policy,2,84,0.273810,0.428240,0.377087,0.167156,0.092931,0.243172,0.125030,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,peg_search_policy,2,84,0.309524,0.431376,0.382919,0.165712,0.093902,0.242063,0.125531,1.000000
failure_mining_selection,combined_stress,intervention_gap,peg_search_policy,2,84,0.392857,0.427424,0.384893,0.166076,0.090351,0.243966,0.125943,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,peg_search_policy,2,84,0.345238,0.426152,0.381329,0.168377,0.090680,0.245546,0.130122,1.000000
failure_mining_selection,combined_stress,iid_mechanisms,deformable_pull_policy,2,84,0.309524,0.463312,0.379396,0.166775,0.092703,0.243811,0.126121,1.000000
failure_mining_selection,combined_stress,color_mechanism_confound,deformable_pull_policy,2,84,0.238095,0.465112,0.381616,0.169382,0.095266,0.244845,0.130769,1.000000
failure_mining_selection,combined_stress,material_shift,deformable_pull_policy,2,84,0.285714,0.470240,0.384772,0.171183,0.097096,0.247393,0.129611,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,deformable_pull_policy,2,84,0.380952,0.461608,0.384766,0.167701,0.090666,0.245817,0.131143,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,deformable_pull_policy,2,84,0.226190,0.461696,0.388312,0.170299,0.094085,0.245088,0.130084,1.000000
failure_mining_selection,combined_stress,intervention_gap,deformable_pull_policy,2,84,0.345238,0.463840,0.382852,0.172156,0.092696,0.241678,0.125421,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,deformable_pull_policy,2,84,0.440476,0.460792,0.377956,0.169197,0.088919,0.240942,0.128690,1.000000
failure_mining_selection,combined_stress,iid_mechanisms,mobile_place_policy,2,84,0.357143,0.450292,0.377270,0.170100,0.094072,0.247885,0.129204,1.000000
failure_mining_selection,combined_stress,color_mechanism_confound,mobile_place_policy,2,84,0.333333,0.441140,0.383282,0.166049,0.097943,0.242967,0.128436,1.000000
failure_mining_selection,combined_stress,material_shift,mobile_place_policy,2,84,0.297619,0.441212,0.382646,0.167575,0.098763,0.243820,0.132694,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,mobile_place_policy,2,84,0.357143,0.451116,0.384536,0.166553,0.094525,0.243865,0.127516,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,mobile_place_policy,2,84,0.380952,0.443116,0.382016,0.167358,0.090009,0.245311,0.130319,1.000000
failure_mining_selection,combined_stress,intervention_gap,mobile_place_policy,2,84,0.309524,0.445428,0.376682,0.167019,0.092386,0.243889,0.125742,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,mobile_place_policy,2,84,0.261905,0.455524,0.381644,0.167554,0.098593,0.243149,0.127737,1.000000
failure_mining_selection,combined_stress,iid_mechanisms,force_limited_twist_policy,2,84,0.345238,0.460060,0.385513,0.171273,0.093249,0.248512,0.133053,1.000000
failure_mining_selection,combined_stress,color_mechanism_confound,force_limited_twist_policy,2,84,0.357143,0.465924,0.378775,0.164826,0.095320,0.242741,0.131585,1.000000
failure_mining_selection,combined_stress,material_shift,force_limited_twist_policy,2,84,0.392857,0.466988,0.378883,0.164754,0.095137,0.243376,0.128346,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,force_limited_twist_policy,2,84,0.369048,0.460388,0.380401,0.165959,0.092439,0.244006,0.130919,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,force_limited_twist_policy,2,84,0.321429,0.455292,0.380059,0.170501,0.091104,0.247618,0.127205,1.000000
failure_mining_selection,combined_stress,intervention_gap,force_limited_twist_policy,2,84,0.297619,0.467804,0.382375,0.166326,0.097666,0.242816,0.127850,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,force_limited_twist_policy,2,84,0.297619,0.457996,0.384415,0.171298,0.093132,0.247656,0.127851,1.000000
failure_mining_selection,combined_stress,iid_mechanisms,contact_grasp_policy,3,84,0.404762,0.454376,0.376530,0.165620,0.090948,0.244500,0.126870,1.000000
failure_mining_selection,combined_stress,color_mechanism_confound,contact_grasp_policy,3,84,0.333333,0.456504,0.378996,0.168407,0.093695,0.245698,0.131686,1.000000
failure_mining_selection,combined_stress,material_shift,contact_grasp_policy,3,84,0.440476,0.461304,0.381906,0.168242,0.094044,0.247486,0.130360,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,contact_grasp_policy,3,84,0.392857,0.460840,0.376020,0.164744,0.094348,0.243419,0.127878,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,contact_grasp_policy,3,84,0.392857,0.456224,0.376038,0.168121,0.092243,0.246795,0.132415,1.000000
failure_mining_selection,combined_stress,intervention_gap,contact_grasp_policy,3,84,0.452381,0.451768,0.377634,0.160919,0.088449,0.240679,0.132568,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,contact_grasp_policy,3,84,0.416667,0.453752,0.376512,0.164649,0.090340,0.243769,0.130410,1.000000
failure_mining_selection,combined_stress,iid_mechanisms,peg_search_policy,3,84,0.416667,0.436312,0.376505,0.163289,0.093858,0.242199,0.131269,1.000000
failure_mining_selection,combined_stress,color_mechanism_confound,peg_search_policy,3,84,0.357143,0.427008,0.382403,0.168230,0.090899,0.245567,0.130423,1.000000
failure_mining_selection,combined_stress,material_shift,peg_search_policy,3,84,0.297619,0.427232,0.381881,0.170554,0.092323,0.246734,0.126755,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,peg_search_policy,3,84,0.369048,0.429056,0.377711,0.164740,0.091311,0.242620,0.125444,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,peg_search_policy,3,84,0.380952,0.432216,0.383561,0.164023,0.092815,0.241761,0.125958,1.000000
failure_mining_selection,combined_stress,intervention_gap,peg_search_policy,3,84,0.357143,0.428216,0.385499,0.167575,0.091572,0.244711,0.126345,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,peg_search_policy,3,84,0.464286,0.427000,0.381977,0.165264,0.088559,0.244771,0.130552,1.000000
failure_mining_selection,combined_stress,iid_mechanisms,deformable_pull_policy,3,84,0.261905,0.464128,0.380020,0.168644,0.094197,0.244687,0.126535,1.000000
failure_mining_selection,combined_stress,color_mechanism_confound,deformable_pull_policy,3,84,0.380952,0.466008,0.382300,0.165581,0.092652,0.243857,0.131224,1.000000
failure_mining_selection,combined_stress,material_shift,deformable_pull_policy,3,84,0.345238,0.471056,0.385396,0.169838,0.096254,0.247198,0.130025,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,deformable_pull_policy,3,84,0.333333,0.462464,0.385420,0.169592,0.092183,0.246713,0.131578,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,deformable_pull_policy,3,84,0.416667,0.462576,0.376978,0.164280,0.089958,0.243616,0.130339,1.000000
failure_mining_selection,combined_stress,intervention_gap,deformable_pull_policy,3,84,0.309524,0.464672,0.383488,0.165673,0.093460,0.242443,0.125843,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,deformable_pull_policy,3,84,0.392857,0.461680,0.378634,0.163101,0.089973,0.241854,0.129141,1.000000
failure_mining_selection,combined_stress,iid_mechanisms,mobile_place_policy,3,84,0.476190,0.451084,0.377876,0.166956,0.091919,0.247082,0.129605,1.000000
failure_mining_selection,combined_stress,color_mechanism_confound,mobile_place_policy,3,84,0.333333,0.442012,0.383948,0.166521,0.098431,0.243395,0.128878,1.000000
failure_mining_selection,combined_stress,material_shift,mobile_place_policy,3,84,0.321429,0.442004,0.383252,0.167289,0.098687,0.243970,0.125091,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,mobile_place_policy,3,84,0.309524,0.451948,0.385172,0.168430,0.096028,0.244749,0.127938,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,mobile_place_policy,3,84,0.309524,0.443972,0.382670,0.169964,0.092045,0.246445,0.130754,1.000000
failure_mining_selection,combined_stress,intervention_gap,mobile_place_policy,3,84,0.321429,0.446236,0.377300,0.167098,0.092579,0.244166,0.126152,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,mobile_place_policy,3,84,0.380952,0.456388,0.382304,0.164449,0.096481,0.242383,0.128176,1.000000
failure_mining_selection,combined_stress,iid_mechanisms,force_limited_twist_policy,3,84,0.488095,0.460908,0.386161,0.167446,0.090608,0.247499,0.125479,1.000000
failure_mining_selection,combined_stress,color_mechanism_confound,force_limited_twist_policy,3,84,0.416667,0.466852,0.379483,0.163542,0.094541,0.242602,0.132056,1.000000
failure_mining_selection,combined_stress,material_shift,force_limited_twist_policy,3,84,0.488095,0.467836,0.379531,0.162355,0.093535,0.242839,0.128777,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,force_limited_twist_policy,3,84,0.333333,0.461276,0.381079,0.167510,0.093714,0.244799,0.131370,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,force_limited_twist_policy,3,84,0.321429,0.456204,0.380755,0.170994,0.091614,0.248066,0.127668,1.000000
failure_mining_selection,combined_stress,intervention_gap,force_limited_twist_policy,3,84,0.357143,0.468668,0.383035,0.165007,0.096852,0.242645,0.128289,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,force_limited_twist_policy,3,84,0.297619,0.458916,0.385117,0.171796,0.093646,0.248108,0.128318,1.000000
failure_mining_selection,combined_stress,iid_mechanisms,contact_grasp_policy,4,84,0.321429,0.455176,0.377142,0.168551,0.093212,0.245725,0.127276,1.000000
failure_mining_selection,combined_stress,color_mechanism_confound,contact_grasp_policy,4,84,0.380952,0.457384,0.379668,0.167454,0.093149,0.245654,0.132133,1.000000
failure_mining_selection,combined_stress,material_shift,contact_grasp_policy,4,84,0.333333,0.462104,0.382518,0.171888,0.096827,0.240946,0.130766,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,contact_grasp_policy,4,84,0.440476,0.461680,0.376662,0.163769,0.093780,0.243354,0.128305,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,contact_grasp_policy,4,84,0.452381,0.457088,0.376698,0.166802,0.091429,0.246623,0.132853,1.000000
failure_mining_selection,combined_stress,intervention_gap,contact_grasp_policy,4,84,0.416667,0.452584,0.378258,0.162431,0.089684,0.241437,0.124978,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,contact_grasp_policy,4,84,0.428571,0.454624,0.377178,0.164763,0.090568,0.244077,0.130853,1.000000
failure_mining_selection,combined_stress,iid_mechanisms,peg_search_policy,4,84,0.285714,0.437088,0.377099,0.167636,0.097146,0.243889,0.131662,1.000000
failure_mining_selection,combined_stress,color_mechanism_confound,peg_search_policy,4,84,0.285714,0.427864,0.383057,0.170835,0.092935,0.246701,0.130858,1.000000
failure_mining_selection,combined_stress,material_shift,peg_search_policy,4,84,0.345238,0.428008,0.382475,0.169544,0.091718,0.246638,0.127148,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,peg_search_policy,4,84,0.392857,0.429872,0.378335,0.164466,0.091249,0.242782,0.125858,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,peg_search_policy,4,84,0.357143,0.433056,0.384203,0.165191,0.093804,0.242411,0.126384,1.000000
failure_mining_selection,combined_stress,intervention_gap,peg_search_policy,4,84,0.380952,0.429008,0.386105,0.167288,0.091496,0.244861,0.126746,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,peg_search_policy,4,84,0.321429,0.427848,0.382625,0.170008,0.092148,0.246616,0.130983,1.000000
failure_mining_selection,combined_stress,iid_mechanisms,deformable_pull_policy,4,84,0.321429,0.464944,0.380644,0.167299,0.093356,0.244492,0.126949,1.000000
failure_mining_selection,combined_stress,color_mechanism_confound,deformable_pull_policy,4,84,0.345238,0.466904,0.382984,0.167137,0.093932,0.244654,0.131679,1.000000
failure_mining_selection,combined_stress,material_shift,deformable_pull_policy,4,84,0.404762,0.471872,0.386020,0.168492,0.095413,0.247003,0.130439,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,deformable_pull_policy,4,84,0.297619,0.463320,0.386074,0.171126,0.093440,0.247490,0.132012,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,deformable_pull_policy,4,84,0.357143,0.463456,0.377650,0.166541,0.091747,0.244643,0.130785,1.000000
failure_mining_selection,combined_stress,intervention_gap,deformable_pull_policy,4,84,0.345238,0.465504,0.384124,0.165051,0.093147,0.242494,0.126265,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,deformable_pull_policy,4,84,0.285714,0.462568,0.379312,0.166796,0.092805,0.243361,0.129592,1.000000
failure_mining_selection,combined_stress,iid_mechanisms,mobile_place_policy,4,84,0.404762,0.451876,0.378482,0.169526,0.093919,0.240181,0.130007,1.000000
